[2026-03-27T03:07:26.894Z] GET http://localhost:5173/ → 200 (228ms, 1098B)
[2026-03-27T03:17:11.839Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581431760 → 200 (11ms, 24194B)
[2026-03-27T03:17:11.839Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581431760 → 200 (12ms, 43777B)
[2026-03-27T03:17:11.839Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581431760 → 200 (13ms, 33595B)
[2026-03-27T03:17:11.842Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581431760 → 200 (9ms, 14372B)
[2026-03-27T03:17:11.842Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581431760 → 200 (9ms, 17354B)
[2026-03-27T03:17:11.842Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581431760 → 200 (8ms, 21130B)
[2026-03-27T03:17:11.850Z] GET http://localhost:5173/src/lib/format.ts?t=1774581431760 → 200 (2ms, 4015B)
[2026-03-27T03:17:11.852Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581431760 → 200 (3ms, 12086B)
[2026-03-27T03:17:11.882Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (31ms, 10098B)
[2026-03-27T03:17:19.410Z] GET http://localhost:5173/src/index.css?t=1774581439394 → 200 (36ms, 34881B)
[2026-03-27T03:17:19.410Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581439394 → 200 (6ms, 24194B)
[2026-03-27T03:17:19.410Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581439394 → 200 (9ms, 43777B)
[2026-03-27T03:17:19.410Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581439394 → 200 (17ms, 33595B)
[2026-03-27T03:17:19.411Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581439394 → 200 (23ms, 14372B)
[2026-03-27T03:17:19.411Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581439394 → 200 (35ms, 17354B)
[2026-03-27T03:17:19.411Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581439394 → 200 (10ms, 21130B)
[2026-03-27T03:17:19.418Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (15ms, 4235B)
[2026-03-27T03:17:19.427Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581439394 → 200 (19ms, 12086B)
[2026-03-27T03:17:19.479Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (8ms, 10098B)
[2026-03-27T03:17:32.295Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581452204 → 200 (37ms, 33644B)
[2026-03-27T03:17:32.295Z] GET http://localhost:5173/src/index.css?t=1774581452204 → 200 (29ms, 34881B)
[2026-03-27T03:17:32.365Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (40ms, 10098B)
[2026-03-27T03:17:33.997Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581453988 → 200 (142ms, ?B)
[2026-03-27T03:17:33.997Z] GET http://localhost:5173/src/index.css?t=1774581453988 → 200 (88ms, ?B)
[2026-03-27T03:17:34.170Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (9ms, 10098B)
[2026-03-27T03:17:35.093Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581455065 → pending (?ms, ?B)
[2026-03-27T03:17:35.094Z] GET http://localhost:5173/src/index.css?t=1774581455065 → pending (?ms, ?B)
[2026-03-27T03:17:35.259Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (15ms, 10098B)
[2026-03-27T03:17:37.021Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581457011 → 200 (50ms, 32478B)
[2026-03-27T03:17:37.021Z] GET http://localhost:5173/src/index.css?t=1774581457011 → 200 (47ms, 35165B)
[2026-03-27T03:17:37.112Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (20ms, 10098B)
[2026-03-27T03:17:55.807Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581475677 → 200 (41ms, 32886B)
[2026-03-27T03:17:55.807Z] GET http://localhost:5173/src/index.css?t=1774581475677 → 200 (57ms, 35379B)
[2026-03-27T03:17:56.020Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (27ms, 10098B)
[2026-03-27T03:18:10.031Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581490007 → 200 (93ms, 25093B)
[2026-03-27T03:18:10.031Z] GET http://localhost:5173/src/index.css?t=1774581490007 → 200 (62ms, 35879B)
[2026-03-27T03:18:32.360Z] GET http://localhost:5173/src/App.tsx?t=1774581512212 → 200 (30ms, 13428B)
[2026-03-27T03:18:32.360Z] GET http://localhost:5173/src/index.css?t=1774581512212 → 200 (33ms, 37641B)
[2026-03-27T03:18:32.395Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581490007 → 200 (116ms, 32886B)
[2026-03-27T03:18:32.514Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581490007 → 200 (2ms, 14372B)
[2026-03-27T03:18:32.559Z] GET http://localhost:5173/api/init → 200 (11ms, 55B)
[2026-03-27T03:18:32.614Z] GET http://localhost:5173/api/matters?status=active → 200 (34ms, 1840B)
[2026-03-27T03:18:32.615Z] GET http://localhost:5173/api/clients → 200 (45ms, 2299B)
[2026-03-27T03:18:32.615Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (45ms, 10098B)
[2026-03-27T03:18:32.618Z] GET http://localhost:5173/api/status → 200 (42ms, 55B)
[2026-03-27T03:18:32.621Z] GET http://localhost:5173/api/matters?status=active → 200 (10ms, 1840B)
[2026-03-27T03:18:32.621Z] GET http://localhost:5173/api/clients → 200 (26ms, 2299B)
[2026-03-27T03:18:32.621Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (15ms, 10098B)
[2026-03-27T03:18:32.622Z] GET http://localhost:5173/api/status → 200 (16ms, 55B)
[2026-03-27T03:18:39.625Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581519582 → 200 (81ms, 14394B)
[2026-03-27T03:18:39.625Z] GET http://localhost:5173/src/index.css?t=1774581519582 → 200 (72ms, 37760B)
[2026-03-27T03:18:48.013Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581528004 → 200 (111ms, 25162B)
[2026-03-27T03:18:48.013Z] GET http://localhost:5173/src/index.css?t=1774581528004 → 200 (91ms, 37991B)
[2026-03-27T03:18:56.573Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581536561 → 200 (90ms, 32956B)
[2026-03-27T03:18:56.573Z] GET http://localhost:5173/src/index.css?t=1774581536561 → 200 (71ms, 38356B)
[2026-03-27T03:18:56.669Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581528004 → 200 (1ms, 14394B)
[2026-03-27T03:18:56.745Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (123ms, 10098B)
[2026-03-27T03:19:02.404Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581542397 → 200 (41ms, 32992B)
[2026-03-27T03:19:02.404Z] GET http://localhost:5173/src/index.css?t=1774581542397 → 200 (36ms, 38356B)
[2026-03-27T03:19:02.484Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (42ms, 10098B)
[2026-03-27T03:19:19.554Z] GET http://localhost:5173/ → 200 (26ms, 1098B)
[2026-03-27T03:19:19.629Z] GET http://localhost:5173/@vite/client → 200 (35ms, 182535B)
[2026-03-27T03:19:19.629Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:19:19.630Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (5ms, 19536B)
[2026-03-27T03:19:19.636Z] GET http://localhost:5173/src/main.tsx?t=1774581542397 → 200 (?ms, 2527B)
[2026-03-27T03:19:19.659Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:19:19.659Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:19:19.660Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:19:19.660Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/@react-refresh → 200 (8ms, 113132B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (?ms, 3861B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (74ms, 1005607B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (27ms, 464006B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/src/App.tsx?t=1774581542397 → 200 (9ms, 13428B)
[2026-03-27T03:19:19.667Z] GET http://localhost:5173/src/index.css?t=1774581542397 → 304 (13ms, ?B)
[2026-03-27T03:19:19.676Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (18ms, 45663B)
[2026-03-27T03:19:19.676Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (18ms, 7968B)
[2026-03-27T03:19:19.680Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (62ms, 1057404B)
[2026-03-27T03:19:19.680Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581310852 → 200 (14ms, 14152B)
[2026-03-27T03:19:19.680Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581542397 → 304 (14ms, ?B)
[2026-03-27T03:19:19.680Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774579736514 → 200 (60ms, 49504B)
[2026-03-27T03:19:19.680Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (61ms, 4199B)
[2026-03-27T03:19:19.682Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (59ms, 3320B)
[2026-03-27T03:19:19.682Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (59ms, 17624B)
[2026-03-27T03:19:19.694Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581391200 → 200 (57ms, 18170B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581528004 → 200 (55ms, 14394B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581439394 → 200 (55ms, 12086B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (55ms, 2588B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (55ms, 3939B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (56ms, 4235B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/src/lib/utils.ts → 200 (56ms, 3505B)
[2026-03-27T03:19:19.696Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (45ms, 16533B)
[2026-03-27T03:19:19.741Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (38ms, 6027B)
[2026-03-27T03:19:19.741Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774579736514 → 200 (38ms, 27528B)
[2026-03-27T03:19:19.741Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774579736514 → 200 (38ms, 38623B)
[2026-03-27T03:19:19.779Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581528004 → 200 (13ms, 25162B)
[2026-03-27T03:19:19.779Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (14ms, 5642B)
[2026-03-27T03:19:19.779Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (14ms, 6914B)
[2026-03-27T03:19:19.779Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581439394 → 200 (14ms, 17354B)
[2026-03-27T03:19:19.779Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (13ms, 691B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (?ms, 4669B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (1ms, 5985B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581439394 → 200 (1ms, 43777B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (1ms, 27435B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581439394 → 200 (1ms, 21130B)
[2026-03-27T03:19:19.794Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (1ms, 8685B)
[2026-03-27T03:19:19.795Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:19:19.869Z] GET http://localhost:5173/api/init → 200 (16ms, 55B)
[2026-03-27T03:19:19.870Z] GET http://localhost:5173/api/init → 200 (3ms, 55B)
[2026-03-27T03:19:19.884Z] GET http://localhost:5173/donna-logo.png → 304 (1ms, ?B)
[2026-03-27T03:19:19.892Z] GET http://localhost:5173/api/matters?status=active → 200 (37ms, 1840B)
[2026-03-27T03:19:19.893Z] GET http://localhost:5173/api/clients → 200 (36ms, 2299B)
[2026-03-27T03:19:19.893Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (36ms, 10098B)
[2026-03-27T03:19:19.893Z] GET http://localhost:5173/api/status → 200 (36ms, 55B)
[2026-03-27T03:19:19.894Z] GET http://localhost:5173/api/matters?status=active → 200 (10ms, 1840B)
[2026-03-27T03:19:19.894Z] GET http://localhost:5173/api/clients → 200 (10ms, 2299B)
[2026-03-27T03:19:19.894Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (15ms, 10098B)
[2026-03-27T03:19:19.895Z] GET http://localhost:5173/api/status → 200 (14ms, 55B)
[2026-03-27T03:19:31.050Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581571021 → 200 (107ms, 43929B)
[2026-03-27T03:19:31.050Z] GET http://localhost:5173/src/index.css?t=1774581571021 → 200 (63ms, 38444B)
[2026-03-27T03:19:32.110Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581572107 → 200 (65ms, 43935B)
[2026-03-27T03:19:32.110Z] GET http://localhost:5173/src/index.css?t=1774581572107 → 200 (31ms, 38444B)
[2026-03-27T03:19:42.025Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581581983 → pending (?ms, ?B)
[2026-03-27T03:19:42.025Z] GET http://localhost:5173/src/index.css?t=1774581581983 → pending (?ms, ?B)
[2026-03-27T03:20:08.048Z] GET http://localhost:5173/src/index.css?t=1774581607919 → 200 (62ms, 38444B)
[2026-03-27T03:20:08.048Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581607919 → 200 (62ms, 14168B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581607919 → 200 (56ms, 49536B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581607919 → 200 (61ms, 33024B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581607919 → 200 (59ms, 18202B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581607919 → 200 (40ms, 6043B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581607919 → 200 (56ms, 25178B)
[2026-03-27T03:20:08.049Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581607919 → 200 (59ms, 17370B)
[2026-03-27T03:20:08.110Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 200 (4ms, 3819B)
[2026-03-27T03:20:08.114Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581607919 → 200 (1ms, 27544B)
[2026-03-27T03:20:08.114Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581607919 → 200 (1ms, 38639B)
[2026-03-27T03:20:08.114Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581607919 → 200 (1ms, 14394B)
[2026-03-27T03:20:08.114Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581607919 → 200 (1ms, 12086B)
[2026-03-27T03:20:08.114Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 200 (1ms, 2604B)
[2026-03-27T03:20:08.270Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (28ms, 10098B)
[2026-03-27T03:20:20.223Z] GET http://localhost:5173/ → 200 (33ms, 1098B)
[2026-03-27T03:20:20.288Z] GET http://localhost:5173/@vite/client → 200 (2ms, 182535B)
[2026-03-27T03:20:20.288Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:20:20.289Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:20:20.289Z] GET http://localhost:5173/src/main.tsx?t=1774581607919 → 200 (?ms, 2527B)
[2026-03-27T03:20:20.295Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (1ms, ?B)
[2026-03-27T03:20:20.296Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:20:20.296Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:20:20.296Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:20:20.301Z] GET http://localhost:5173/@react-refresh → 200 (10ms, 113132B)
[2026-03-27T03:20:20.302Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3861B)
[2026-03-27T03:20:20.302Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:20:20.303Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:20:20.303Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T03:20:20.303Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:20:20.308Z] GET http://localhost:5173/src/App.tsx?t=1774581607919 → 200 (4ms, 13428B)
[2026-03-27T03:20:20.308Z] GET http://localhost:5173/src/index.css?t=1774581607919 → 304 (3ms, ?B)
[2026-03-27T03:20:20.309Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:20:20.309Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (2ms, 7968B)
[2026-03-27T03:20:20.311Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T03:20:20.312Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581607919 → pending (?ms, ?B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581607919 → pending (?ms, ?B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581607919 → pending (?ms, ?B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → pending (?ms, ?B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/hooks/useTheme.ts → pending (?ms, ?B)
[2026-03-27T03:20:20.313Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → pending (?ms, ?B)
[2026-03-27T03:20:20.362Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 304 (6ms, ?B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581607919 → 304 (4ms, ?B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581607919 → 304 (5ms, ?B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581607919 → 304 (6ms, ?B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 304 (6ms, ?B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (7ms, 3939B)
[2026-03-27T03:20:20.365Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (7ms, 4235B)
[2026-03-27T03:20:20.368Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581607919 → 304 (3ms, ?B)
[2026-03-27T03:20:20.368Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581607919 → 304 (8ms, ?B)
[2026-03-27T03:20:20.368Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581607919 → 304 (7ms, ?B)
[2026-03-27T03:20:20.369Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:20:20.370Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581607919 → 304 (2ms, ?B)
[2026-03-27T03:20:20.370Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (2ms, 5642B)
[2026-03-27T03:20:20.370Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (5ms, 6914B)
[2026-03-27T03:20:20.371Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581607919 → 304 (2ms, ?B)
[2026-03-27T03:20:20.372Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (5ms, 4669B)
[2026-03-27T03:20:20.372Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (4ms, 5985B)
[2026-03-27T03:20:20.372Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581572107 → 200 (6ms, 43935B)
[2026-03-27T03:20:20.372Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (4ms, 27435B)
[2026-03-27T03:20:20.373Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581581983 → 200 (5ms, 21136B)
[2026-03-27T03:20:20.377Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (1ms, 8685B)
[2026-03-27T03:20:20.377Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (2ms, 4971B)
[2026-03-27T03:20:20.433Z] GET http://localhost:5173/api/init → 200 (19ms, 55B)
[2026-03-27T03:20:20.434Z] GET http://localhost:5173/api/init → 200 (4ms, 55B)
[2026-03-27T03:20:20.451Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T03:20:20.472Z] GET http://localhost:5173/api/matters?status=active → 200 (38ms, 1840B)
[2026-03-27T03:20:20.472Z] GET http://localhost:5173/api/clients → 200 (38ms, 2299B)
[2026-03-27T03:20:20.472Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (38ms, 10098B)
[2026-03-27T03:20:20.473Z] GET http://localhost:5173/api/status → 200 (37ms, 55B)
[2026-03-27T03:20:20.473Z] GET http://localhost:5173/api/matters?status=active → 200 (37ms, 1840B)
[2026-03-27T03:20:20.473Z] GET http://localhost:5173/api/clients → 200 (37ms, 2299B)
[2026-03-27T03:20:20.473Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (37ms, 10098B)
[2026-03-27T03:20:20.474Z] GET http://localhost:5173/api/status → 200 (36ms, 55B)
[2026-03-27T03:21:06.887Z] GET http://localhost:5173/src/App.tsx?t=1774581666847 → 200 (80ms, 13454B)
[2026-03-27T03:21:06.887Z] GET http://localhost:5173/src/index.css?t=1774581666847 → 200 (75ms, 38485B)
[2026-03-27T03:21:12.000Z] GET http://localhost:5173/src/App.tsx?t=1774581671994 → 200 (28ms, 13578B)
[2026-03-27T03:21:12.000Z] GET http://localhost:5173/src/index.css?t=1774581671994 → 200 (21ms, 38485B)
[2026-03-27T03:21:12.051Z] GET http://localhost:5173/api/init → 200 (28ms, 55B)
[2026-03-27T03:21:12.051Z] GET http://localhost:5173/api/init → 200 (6ms, 55B)
[2026-03-27T03:21:12.105Z] GET http://localhost:5173/api/matters?status=active → 200 (97ms, 1840B)
[2026-03-27T03:21:12.106Z] GET http://localhost:5173/api/clients → 200 (97ms, 2299B)
[2026-03-27T03:21:12.109Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (94ms, 10098B)
[2026-03-27T03:21:12.110Z] GET http://localhost:5173/api/status → 200 (93ms, 55B)
[2026-03-27T03:21:12.115Z] GET http://localhost:5173/api/matters?status=active → 200 (11ms, 1840B)
[2026-03-27T03:21:12.115Z] GET http://localhost:5173/api/clients → 200 (11ms, 2299B)
[2026-03-27T03:21:12.115Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (15ms, 10098B)
