[2026-03-27T19:54:44.024Z] GET http://localhost:5174/ → 200 (86ms, 1082B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/lib/utils.ts → 200 (210ms, 3819B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (167ms, 19736B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 200 (155ms, 18426B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (193ms, 49448B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → 200 (185ms, 15991B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (195ms, 15840B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (210ms, 28581B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/src/lib/api.ts → pending (?ms, ?B)
[2026-03-27T19:57:47.702Z] GET http://localhost:5173/src/hooks/useSettings.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.702Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.702Z] GET http://localhost:5173/src/hooks/useAuth.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.702Z] GET http://localhost:5173/src/lib/supabase.ts → pending (?ms, ?B)
[2026-03-27T19:57:47.708Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:57:47.709Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:57:47.856Z] GET http://localhost:5173/src/components/layout/Header.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.856Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.856Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.856Z] GET http://localhost:5173/src/hooks/useSessionData.ts → pending (?ms, ?B)
[2026-03-27T19:57:47.856Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → pending (?ms, ?B)
[2026-03-27T19:57:47.868Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.886Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.895Z] GET http://localhost:5173/src/components/ui/Button.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.895Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.895Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.896Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → pending (?ms, ?B)
[2026-03-27T19:57:47.911Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:57:47.943Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (60ms, 677714B)
[2026-03-27T19:57:47.958Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (36ms, 12854B)
[2026-03-27T19:57:47.958Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (66ms, 3939B)
[2026-03-27T19:57:47.958Z] GET http://localhost:5173/src/lib/format.ts → 200 (66ms, 5141B)
[2026-03-27T19:57:47.975Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (55ms, 24553B)
[2026-03-27T19:57:47.975Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (57ms, 5642B)
[2026-03-27T19:57:47.975Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (56ms, 6914B)
[2026-03-27T19:57:47.975Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (72ms, 61053B)
[2026-03-27T19:57:47.975Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (71ms, 24463B)
[2026-03-27T19:57:47.991Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (54ms, 1324771B)
[2026-03-27T19:57:47.991Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (42ms, 626B)
[2026-03-27T19:57:48.024Z] GET http://localhost:5173/src/lib/types.ts → 200 (56ms, 10261B)
[2026-03-27T19:57:48.030Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (50ms, 4653B)
[2026-03-27T19:57:48.030Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (50ms, 5969B)
[2026-03-27T19:57:48.030Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (51ms, 37032B)
[2026-03-27T19:57:48.046Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (34ms, 7759B)
[2026-03-27T19:57:48.080Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (1ms, 11423B)
[2026-03-27T19:57:48.127Z] GET http://localhost:5173/api/init → 500 (6ms, ?B)
[2026-03-27T19:57:48.127Z] GET http://localhost:5173/api/init → 500 (3ms, ?B)
[2026-03-27T19:57:48.138Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (1ms, 25328B)
[2026-03-27T19:57:48.138Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (1ms, 27272B)
[2026-03-27T19:58:01.982Z] GET http://localhost:5173/ → 200 (23ms, 1082B)
[2026-03-27T19:58:02.085Z] GET http://localhost:5173/@vite/client → 200 (189ms, 182535B)
[2026-03-27T19:58:02.085Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (1ms, 2340B)
[2026-03-27T19:58:02.087Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (1ms, 19536B)
[2026-03-27T19:58:02.089Z] GET http://localhost:5173/src/main.tsx → 200 (224ms, 2495B)
[2026-03-27T19:58:02.089Z] GET http://localhost:5173/@react-refresh → 200 (169ms, 113132B)
[2026-03-27T19:58:02.106Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:02.107Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:02.274Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (?ms, 3861B)
[2026-03-27T19:58:02.313Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T19:58:02.313Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:58:02.315Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T19:58:02.315Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T19:58:02.316Z] GET http://localhost:5173/src/App.tsx → 200 (67ms, 18311B)
[2026-03-27T19:58:02.318Z] GET http://localhost:5173/src/index.css → 200 (194ms, 38842B)
[2026-03-27T19:58:02.318Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T19:58:02.321Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T19:58:02.321Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/lib/utils.ts → 200 (426ms, 3819B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 200 (528ms, 14440B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (465ms, 19736B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (486ms, 15840B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (474ms, 28581B)
[2026-03-27T19:58:02.384Z] GET http://localhost:5173/src/lib/api.ts → 200 (475ms, 19939B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 200 (512ms, 11280B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/src/hooks/useAuth.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/src/lib/supabase.ts → 200 (528ms, 1416B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T19:58:02.385Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T19:58:02.814Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T19:58:02.815Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:58:02.850Z] GET http://localhost:5173/src/components/layout/Header.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.851Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.851Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.851Z] GET http://localhost:5173/src/hooks/useSessionData.ts → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.871Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → pending (?ms, ?B)
[2026-03-27T19:58:02.913Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, ?B)
[2026-03-27T19:58:02.989Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 200 (131ms, 20979B)
[2026-03-27T19:58:02.989Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 200 (130ms, 2128B)
[2026-03-27T19:58:03.002Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 200 (118ms, 6773B)
[2026-03-27T19:58:03.040Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (80ms, 6042B)
[2026-03-27T19:58:03.040Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (92ms, 27506B)
[2026-03-27T19:58:03.040Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (93ms, 38601B)
[2026-03-27T19:58:03.066Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (69ms, 3939B)
[2026-03-27T19:58:03.066Z] GET http://localhost:5173/src/lib/format.ts → 200 (68ms, 5141B)
[2026-03-27T19:58:03.073Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (63ms, 24553B)
[2026-03-27T19:58:03.073Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (64ms, 5642B)
[2026-03-27T19:58:03.073Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (65ms, 6914B)
[2026-03-27T19:58:03.086Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T19:58:03.120Z] GET http://localhost:5173/src/lib/types.ts → 200 (18ms, 10261B)
[2026-03-27T19:58:03.120Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (31ms, 61053B)
[2026-03-27T19:58:03.120Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (20ms, 24463B)
[2026-03-27T19:58:03.137Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (15ms, 4653B)
[2026-03-27T19:58:03.137Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (14ms, 5969B)
[2026-03-27T19:58:03.137Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (22ms, 37032B)
[2026-03-27T19:58:03.140Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (15ms, 7759B)
[2026-03-27T19:58:03.151Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (8ms, 11423B)
[2026-03-27T19:58:08.890Z] GET http://localhost:5173/ → pending (?ms, ?B)
[2026-03-27T19:58:09.106Z] GET http://localhost:5173/@vite/client → 304 (4ms, ?B)
[2026-03-27T19:58:09.106Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:58:09.106Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T19:58:09.107Z] GET http://localhost:5173/src/main.tsx → 304 (4ms, ?B)
[2026-03-27T19:58:09.163Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:09.163Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:09.164Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-03-27T19:58:09.165Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-03-27T19:58:09.167Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T19:58:09.167Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:58:09.168Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T19:58:09.168Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T19:58:09.168Z] GET http://localhost:5173/src/App.tsx → 304 (6ms, ?B)
[2026-03-27T19:58:09.168Z] GET http://localhost:5173/src/index.css → 304 (6ms, ?B)
[2026-03-27T19:58:09.168Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (1ms, 45663B)
[2026-03-27T19:58:09.169Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T19:58:09.169Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (4ms, 16533B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/lib/utils.ts → 304 (15ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 304 (15ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 304 (43ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 304 (56ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 304 (43ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → 304 (57ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 304 (36ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 304 (57ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/lib/api.ts → 304 (43ms, ?B)
[2026-03-27T19:58:09.176Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 304 (56ms, ?B)
[2026-03-27T19:58:09.177Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 304 (56ms, ?B)
[2026-03-27T19:58:09.177Z] GET http://localhost:5173/src/hooks/useAuth.tsx → 304 (55ms, ?B)
[2026-03-27T19:58:09.177Z] GET http://localhost:5173/src/lib/supabase.ts → 304 (55ms, ?B)
[2026-03-27T19:58:09.177Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T19:58:09.191Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T19:58:09.246Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (1ms, 1157B)
[2026-03-27T19:58:09.249Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 304 (3ms, ?B)
[2026-03-27T19:58:09.249Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 304 (4ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 304 (3ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 304 (3ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 304 (4ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/ui/Button.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/layout/Header.tsx → 304 (6ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 304 (6ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 304 (20ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 304 (19ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 304 (20ms, ?B)
[2026-03-27T19:58:09.250Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T19:58:09.251Z] GET http://localhost:5173/src/hooks/useTimer.ts → 304 (19ms, ?B)
[2026-03-27T19:58:09.251Z] GET http://localhost:5173/src/lib/format.ts → 304 (19ms, ?B)
[2026-03-27T19:58:09.251Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 304 (19ms, ?B)
[2026-03-27T19:58:09.251Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:58:09.253Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (1ms, 1324771B)
[2026-03-27T19:58:09.255Z] GET http://localhost:5173/src/lib/types.ts → 304 (15ms, ?B)
[2026-03-27T19:58:09.256Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 304 (14ms, ?B)
[2026-03-27T19:58:09.256Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 304 (14ms, ?B)
[2026-03-27T19:58:09.256Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 304 (14ms, ?B)
[2026-03-27T19:58:09.314Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 304 (1ms, ?B)
[2026-03-27T19:58:09.314Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.314Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.314Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.314Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 304 (6ms, ?B)
[2026-03-27T19:58:09.315Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 304 (5ms, ?B)
[2026-03-27T19:58:09.319Z] GET http://localhost:5173/src/lib/utbms.ts → 304 (2ms, ?B)
[2026-03-27T19:58:39.579Z] GET http://localhost:5173/ → 200 (62ms, 1082B)
[2026-03-27T19:58:39.751Z] GET http://localhost:5173/@vite/client → 200 (3ms, 182535B)
[2026-03-27T19:58:39.751Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:58:39.751Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T19:58:39.752Z] GET http://localhost:5173/src/main.tsx → 200 (2ms, 2495B)
[2026-03-27T19:58:39.808Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:39.808Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T19:58:39.813Z] GET http://localhost:5173/@react-refresh → 200 (10ms, 113132B)
[2026-03-27T19:58:39.813Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3861B)
[2026-03-27T19:58:39.814Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T19:58:39.814Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:58:39.815Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T19:58:39.816Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T19:58:39.816Z] GET http://localhost:5173/src/App.tsx → 200 (7ms, 18311B)
[2026-03-27T19:58:39.816Z] GET http://localhost:5173/src/index.css → 200 (11ms, 38842B)
[2026-03-27T19:58:39.816Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T19:58:39.817Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T19:58:39.817Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (5ms, 16533B)
[2026-03-27T19:58:39.823Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/lib/utils.ts → 200 (18ms, 3819B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 200 (18ms, 14440B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (18ms, 19736B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 200 (18ms, 18426B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (19ms, 49448B)
